x1,x2,x1^2,x2^2,x1*x2,y
-7.556135374600357,-3.662796461624431,57.095181799286884,13.416077919288451,27.676585913641382,1.0
8.353173425394305,3.941718638594474,69.77550627471362,15.537145825843075,32.92585938228878,1.0
4.290563472694365,-9.053208012854304,18.40893491321913,81.96057532400937,-38.84336361065662,1.0
-7.7234575443702,-7.750763575439109,59.651796439688965,60.07433600235364,59.86269341135493,1.0
-9.038084147441822,5.131024019027607,81.68696505623916,26.32740748383822,-46.37462684651664,1.0
5.26389513235756,9.982806738341052,27.708591964457618,99.65643037506752,52.548447797219715,1.0
-0.5304273078894038,10.50824057345675,0.2813531289548004,110.42311994964264,-5.573857758032869,1.0
9.850672374941087,2.3150465943119976,97.03574623842748,5.359440733835578,22.80476553329064,1.0
-2.3531500314765887,9.097588144962996,5.537315070638271,82.76611005537126,-21.407989829680716,1.0
9.454209039001912,3.3905327630779825,89.38206855314544,11.495712417505219,32.05480549572399,1.0
9.0601541146121,-3.5729366532080142,82.08639258052257,12.765876327837287,-32.371356719810976,1.0
8.263822831797873,4.99409488677467,68.29076779534381,24.940983738108905,41.27031534949353,1.0
3.2958472321470254,8.41751238544174,10.862608977651208,70.85451475906508,27.742834897121462,1.0
5.382848573264755,6.392252459916685,28.975058762698406,40.86089151131091,34.40852703381065,1.0
-5.669766594650995,-8.121000727350403,32.14625323782034,65.95065281362577,46.044178639067745,1.0
7.703678946037624,1.8349250368826042,59.34666930362336,3.3669498909786264,14.13567337418983,1.0
0.2689207805851399,-8.736139249712142,0.07231838623052096,76.32012899036103,-2.3493293863330678,1.0
8.723621592606662,-5.835431469108205,76.10157369099319,34.05226043065835,-50.906095966088756,1.0
9.191443316615603,-3.396937165749647,84.48263024255763,11.539182108051246,-31.22275540909274,1.0
10.920427277597533,0.2794111608042885,119.25573192529626,0.07807059678199997,3.0512892621123426,1.0
-3.876706629133326,10.254319280646886,15.028854288366274,105.15106390944646,-39.75298753253346,1.0
6.674190309131483,-8.169961254990062,44.544816282504605,66.74826690803879,-54.52787623403436,1.0
10.341632448385557,4.169295422241442,106.94936169750105,17.383024317923443,43.11732082555746,1.0
6.880488814410758,-5.914560721012366,47.341126325231556,34.98202852254232,-40.69506888307881,1.0
9.02836438728338,-2.3762247662017817,81.5113635095668,5.646444139510712,-21.453423055356943,1.0
11.536147693624752,1.687705580259952,133.08270360912368,2.8483501256405814,19.46962083723347,1.0
6.055067374656023,5.566064908196823,36.66384091162378,30.981078562260112,33.70289803084036,1.0
0.5667738113315871,-11.38676429512224,0.3212325532113335,129.6584011126707,-6.453719798280865,1.0
-9.408498054465342,-3.3075237901774868,88.51983564087813,10.939713622590048,31.118831144982718,1.0
-7.678466054095817,5.482536299103015,58.958840943901784,30.058204270982184,-42.09746886301061,1.0
-6.26569248136871,-8.667634813614098,39.25890227108038,75.1278932621751,54.30873428291154,1.0
0.10070742533133908,11.213176313939934,0.010141985516867237,125.73532304750357,1.129250116363246,1.0
6.268203627697998,4.59218245502071,39.290376718286346,21.08813970020004,28.784734723611916,1.0
-5.4125855305835175,-7.802771568292674,29.29608212588206,60.88324414695652,42.23316848898939,1.0
-9.071866130475215,-3.2610496714320556,82.29875508926334,10.634444959547118,29.583806064061793,1.0
-10.923652730974183,3.2403868562254172,119.32618898691973,10.500106977998442,-35.39686073141963,1.0
0.6133537820320597,9.81022430278689,0.37620286193303143,96.24050087099053,6.017138178697166,1.0
10.86336601484598,2.9842123333912975,118.01272117251062,8.905523250764732,32.418590843647245,1.0
2.0233516163803693,10.903879107897325,4.093951763509053,118.89457959963975,22.06238141778019,1.0
-3.412815557203586,10.317982797981669,11.647310027490823,106.46076901944564,-35.21337221191082,1.0
2.7611535946646613,11.256156012523665,7.623969173329581,126.70104817827264,31.079975636085955,1.0
-9.081612019844178,0.9103974177256435,82.47567687897825,0.8288234582015199,-8.267876131652304,1.0
9.144942470834554,-1.7273244359976447,83.6299727948736,2.9836497071945813,-15.796282595665204,1.0
-9.993658708568129,-0.8988894238620826,99.8732143833396,0.8080021963311068,8.983194118819089,1.0
-9.555654193682582,-1.2133582238122183,91.3105270692435,1.472238179292741,11.594431599810472,1.0
-2.3618510659612797,9.957104908320751,5.578340457782433,99.1439381553052,-23.517198841605655,1.0
5.834306062536519,-7.895367510785595,34.03912723135038,62.33682813036873,-46.06399053413026,1.0
-4.116780477793752,11.186313351616027,16.947881502343748,125.13360640054299,-46.05159642441645,1.0
-8.596172439107985,-3.153173272775178,73.89418060287971,9.942501688143725,27.105221183161905,1.0
4.7040113345275865,10.117506082174597,22.127722635364005,102.36392932283995,47.5928632877011,1.0
-4.87096636086193,7.9559572542508965,23.726313288648512,63.29725583146747,-38.753200153911564,1.0
-2.481044270833349,9.956714973799974,6.155580673834984,99.13617306949261,-24.703050642067044,1.0
-8.893704518654111,-0.8949351512211692,79.09798006512855,0.800908924891257,7.959288798318113,1.0
2.554592974485461,-10.249920257027469,6.525945265290476,105.06086527542206,-26.184374277638586,1.0
9.145546714880323,4.485110821028028,83.64102471405828,20.116219076902716,41.018790535127074,1.0
3.8113554535731082,10.177395076606258,14.526430393481473,103.5793705453293,38.789670228391365,1.0
4.584573743459949,10.570790624356814,21.018316409222376,111.74161442398992,48.46256914403885,1.0
-0.22559410566028854,-8.936425881981949,0.05089270050866543,79.85970754415685,2.016005004645173,1.0
0.6631753709970105,-8.488666868906547,0.4398015726970225,72.05746521127168,-5.629474800057131,1.0
-2.6619074098445714,9.006972549524267,7.085751058585435,81.12555450788368,-23.975726969845297,1.0
0.004103425088757683,10.290946313209295,1.6838097459045995e-05,105.90357602135597,0.042228127288681395,1.0
2.0059670188672807,-9.925344528064986,4.0239036807832855,98.51246400078956,-19.909913774193196,1.0
9.644101602214425,-4.086106530307355,93.00869571383484,16.696266577020413,-39.40682653575599,1.0
7.945541441533456,-5.357672259099859,63.13162879912556,28.704652035928184,-42.569606964832104,1.0
-3.0531968207088025,-9.444294198321328,9.32201082598634,89.1946929044459,28.83528902015327,1.0
2.2227363786084826,-11.708791963961678,4.940557008789551,137.09580925533356,-26.025557847856284,1.0
-8.898993607833477,-3.30779033913568,79.19208723226107,10.941476927679338,29.436005084021748,1.0
-9.89927244903709,-2.7339869293249848,97.99559502026479,7.474684529719859,27.064481485494337,1.0
8.448817969471635,-5.001786588108279,71.3825250812668,25.017869072979856,-42.259184405071444,1.0
4.972021403842315,-8.820998363211809,24.720996840266103,77.8100121237854,-43.858192665147136,1.0
-8.831055164236329,-3.5599786206087605,77.98753531378513,12.673447779191452,31.438367582097914,1.0
-7.899774629054264,-7.177067933921076,62.40643918984943,51.510304128118136,56.69721917538862,1.0
4.384441525819437,8.812690570372975,19.22332749332987,77.66351508914076,38.63872649094065,1.0
9.416555136485865,-7.19770014900579,88.67151063847832,51.806887434997975,-67.77754030900554,1.0
8.824365061888535,3.9000797540242673,77.86941874547905,15.21062208774999,34.415727519990575,1.0
-10.640976817024981,1.65237800537401,113.2303876204631,2.730353072643792,-17.58291604814682,1.0
10.45529866351985,3.4747792553217667,109.31327014339996,12.074090873214491,36.32985490419217,1.0
2.3327099667092517,-9.742791387478087,5.4415357887846785,94.92198401991719,-22.727106573139192,1.0
5.779471328470836,-7.505615879132678,33.40228883661646,56.33426972508861,-43.37849177596274,1.0
-7.688101935982825,7.22910987982705,59.10691137806286,52.260029654613064,-55.57813366253091,1.0
0.5127528666834952,9.668921062428298,0.26291550229214217,93.48803451146956,4.957766992496536,1.0
8.78689271815419,6.931937566498708,77.20948364035114,48.05175842583603,60.91019172576698,1.0
-9.437455305650879,-4.161629078141076,89.06556264615791,17.319156584029344,39.275188423653475,1.0
-2.4055166047946694,11.205645597597044,5.786510135942874,125.56649325894602,-26.95536655246398,1.0
10.036037354406707,4.259739118659077,100.72204577904678,18.14537735903441,42.75090091489,1.0
11.2839550682014,3.020043968170805,127.32764198118808,9.120665569684864,34.07804044083203,1.0
1.1500480777162807,10.283360578199915,1.3226105810589124,105.74750478127608,11.826359065422192,1.0
-0.4695860765511942,9.70429175931226,0.22051108329074404,94.17327854985585,-4.55700029296353,1.0
-11.58798082069685,0.4638827622126201,134.28129950083806,0.21518721707801022,-5.37546455157172,1.0
-10.83438750392376,-0.18658778446652,117.3839525851793,0.03481500131212452,2.0215643604088838,1.0
-5.806277438122128,8.444245260087527,33.71285768844606,71.30527801251067,-49.029630735615925,1.0
-10.04334869962234,1.7403893473036358,100.86885310220576,3.0289550802079757,-17.479337088078545,1.0
-8.755102318781733,-7.065202020014446,76.65181661233727,49.917079583616214,61.85656658808986,1.0
-11.150155090711795,5.655006276459539,124.32595854692616,31.97909598679678,-63.05419702147248,1.0
-9.298948243750486,-0.5785902905878045,86.47043843995024,0.3347667243624801,5.380281166512548,1.0
6.038654644208759,7.1998747956603175,36.46534991202402,51.8381970731847,43.47755737253577,1.0
6.709774023784795,6.775766584449363,45.0210674502572,45.91101280694058,45.46386261956736,1.0
-10.706908931811842,2.3243784852873848,114.63789887411221,5.402735342866877,-24.886908765034782,1.0
3.8011246121166202,-9.482066586494328,14.448548316838727,89.90958675071221,-36.042516675652216,1.0
2.308520734819153,-9.532211973951188,5.329267983089963,90.8630651163384,-22.00530899055773,1.0
1.5039194039537709,11.104523375896093,2.2617735735886653,123.31043940582276,16.70030817666837,1.0
-4.68798903842797,10.099869718225518,21.977241224420805,102.00736832512881,-47.34807852859182,1.0
3.631862105462635,7.186544211208357,13.190422353095483,51.646417699652346,26.100537589919494,1.0
-3.477043345376364,-8.83013425950519,12.089830425626058,77.97127104088727,30.70275956579237,1.0
-10.975428291605777,3.641811495431046,120.4600261841805,13.262790968253713,-39.97044091964904,1.0
-6.547157249314163,7.23069775684822,42.865268047247,52.28299005088988,-47.34051523634848,1.0
6.147677324512519,-8.797575351005136,37.7939364863254,77.39733205661315,-54.08465449606454,1.0
-1.2568877030325296,10.166455634670292,1.5797666980343883,103.35682017171933,-12.778093070642862,1.0
-8.943939748489052,7.442650490503794,79.99405822460241,55.39304632379636,-66.56661755612842,1.0
9.85125394139423,-2.8029021059271706,97.04720421783534,7.856260215410968,-27.612100418357226,1.0
-7.243448416948341,7.117008361799731,52.46754496899142,50.65180802192729,-51.55168295168637,1.0
7.867923702555065,2.8395273419056073,61.9042233892278,8.062915525429524,22.341184477432307,1.0
-7.495488802952482,7.260973568009407,56.18235239518604,52.72173715533126,-54.42454607754845,1.0
5.855607957158504,9.947879555775142,34.28814454793798,98.96030765620904,58.25088268365132,1.0
9.253428921558942,6.710797046108283,85.62594680634349,45.034796994055654,62.097883473170704,1.0
3.365889508468157,9.784498041155292,11.329212183216011,95.73640191737174,32.93353930235183,1.0
-4.076230486595205,-9.092503261364426,16.61565497984818,82.67361555792272,37.06313899344,1.0
1.508628083845491,-9.666149236596658,2.275958695367318,93.43444106415815,-14.582624200971372,1.0
-3.9039612185823658,-10.664792457832975,15.24091319619511,113.73779816865111,41.634936159609644,1.0
9.66499846709864,-3.2479863344111863,93.41219536901905,10.549415228521815,-31.391782943241445,1.0
-9.435949197909302,-2.886953191109188,89.0371372655252,8.334498727655525,27.241143648048443,1.0
9.266449542828349,0.6004729476682708,85.86708712978373,0.36056776088142184,5.564252271401439,1.0
8.976956540058577,-1.239079767284446,80.58574872210046,1.535318669693677,-11.123165220578366,1.0
5.451707784827443,-8.587193365291508,29.721117771148144,73.7398898929065,-46.814868919378284,1.0
-2.8971672194609974,9.28734154108278,8.393577897519368,86.25471290072187,-26.906981468763412,1.0
9.96329675589927,-4.795529695429942,99.26728224611291,22.997105059750396,-47.77928545729576,1.0
6.0649449024246955,6.600033452843187,36.7835566694473,43.56044157864916,40.02883924565375,1.0
9.156059873596133,5.8240755330400855,83.83343240887724,33.91985581455616,53.325584288861336,1.0
-3.05966091506389,9.017118340079021,9.361524915169602,81.30842315898944,-27.58932455164556,1.0
-10.475062927581018,5.626621717448079,109.7269433367822,31.65887195125837,-58.9392165599626,1.0
-9.101324469794335,1.0129884302234797,82.83410710447713,1.0261455597666296,-9.219536387611507,1.0
8.843020844081098,-3.683512461169168,78.19901764885277,13.568264051588542,-32.57337747355142,1.0
-8.321018060441116,-6.166240734314341,69.23934156218722,38.02252479351746,51.309400515257316,1.0
-8.774276871264897,3.4555892482103583,76.98793461361412,11.941097052347029,-30.3202968171638,1.0
-4.286432698858993,10.148429684853005,18.373505281847592,102.99062506840565,-43.50056084322519,1.0
7.708892414473525,-6.262442446574186,59.42702225792746,39.21818539665407,-48.27649507247276,1.0
-4.87480003479874,-9.146270838916301,23.7636753792738,83.6542702588107,44.58624140382789,1.0
6.941876072587583,-4.745108864210526,48.189643407164006,22.516058133209313,-32.93995768628629,1.0
9.620257264834427,3.319025560841454,92.54934984159956,11.015930673518929,31.929879763856157,1.0
5.114239887963735,-9.945302948202078,26.155449631639318,98.90905073151696,-50.8626650355784,1.0
8.625833759462964,-7.19930693415023,74.40500804589097,51.83002033210359,-62.100024797328864,1.0
-6.589673446674308,-6.856264287022204,43.42379613380445,47.008359973496084,45.18054271557157,1.0
8.667063653862538,5.418240530814634,75.11799238010505,29.357330449762447,46.96023557250838,1.0
-7.822974194406132,6.050862749063297,61.198925246344274,36.61294000800184,-47.33574313981552,1.0
5.236568159880423,-8.352810663558538,27.421646093073438,69.76944598125722,-43.74006236630031,1.0
-1.3811090439356448,-11.138663394606496,1.907462191240831,124.06982221834672,15.383708751645942,1.0
-4.304148769085751,7.240047559516406,18.525696626422388,52.41828866405947,-31.162241791414836,1.0
3.1013783902592413,8.549284586925276,9.618547919567003,73.0902669482381,26.514566470066455,1.0
5.780850186532469,8.61208876779241,33.41822887913248,74.16807294433617,49.78519495972693,1.0
10.983330057135685,1.0038862208877772,120.63353914398017,1.007787544488343,11.026013703821077,1.0
-7.614359940735288,-8.495893232572307,57.9784773070743,72.18020181926792,64.69078909086261,1.0
8.841852250039569,7.442384934769446,78.17835121152979,55.389093517283214,65.80446798115182,1.0
3.0798257935749733,10.861310862137755,9.485326918769713,117.96807364399157,33.45094534524789,1.0
-0.20773497343383698,-8.673012389306546,0.04315381918755696,75.22114390506485,1.8016879982839344,1.0
-10.13219252540427,4.074705669167958,102.66132537185814,16.603226290349497,-41.285702324365985,1.0
-10.102130484625572,4.148773784916902,102.05304032840131,17.21232391841372,-41.91145412642446,1.0
9.39298635897565,-1.334320245768871,88.22819273990264,1.7804105182687002,-12.53325186701204,1.0
-1.8538149879934527,-8.920768394233441,3.436630009709165,79.58010874355429,16.537454153648238,1.0
4.03944541355979,-9.873804614332615,16.31711924912922,97.49201756201603,-39.88469476375137,1.0
-8.357685444558621,5.289790266427659,69.85090599018703,27.981881062792798,-44.21040311449031,1.0
-9.85628934936808,4.8496903976900265,97.14643973846664,23.519496953446847,-47.79995181448486,1.0
7.913199366220124,-5.734379236360847,62.61872420954657,32.883105226406414,-45.377286138836496,1.0
